ID,ORDER_ID,PRODUCT_ID,QUANTITY
179,46,3,19
180,47,9,77
181,47,5,20
182,47,12,138
183,47,14,18
184,47,6,69
185,48,18,57
186,48,12,128
187,48,15,15
188,48,14,129
189,48,14,168
190,48,13,114
191,49,17,63
192,49,7,19
193,49,6,104
194,49,5,70
195,49,7,178
196,50,16,81
197,50,5,17
198,50,4,198
199,50,8,72
200,51,10,200
201,51,14,45
202,51,14,158
203,52,10,12
204,52,16,105
205,52,11,23
206,53,5,142
207,53,7,78
208,53,6,176
209,53,18,46
210,54,10,126
211,54,1,140
212,54,6,10
213,54,10,198
214,54,13,37
215,55,16,166
216,55,4,164
217,55,14,57
218,55,2,2
219,55,2,20
220,55,10,8
221,56,7,175
222,56,15,71
223,56,5,111
224,56,10,145
225,57,10,131
226,57,4,17
227,58,2,91
228,58,11,171
229,58,8,114
230,58,3,67
231,59,14,82
232,59,18,152
233,59,13,182
234,60,15,53
235,60,7,70
236,60,15,188
237,61,10,8
238,61,11,150
239,61,14,187
240,61,3,111
241,61,14,157
242,62,7,170
243,62,18,127
244,62,16,104
245,63,2,165
246,63,13,30
247,63,17,93
248,64,7,153
249,64,11,143
250,65,17,140
251,65,14,55
252,65,3,126
253,65,17,107
254,65,5,180
255,66,16,132
256,66,4,134
257,66,10,64
258,66,15,67
259,66,2,132
260,66,1,189
261,67,9,165
262,67,7,43
263,67,18,111
264,68,10,160
265,68,10,67
266,68,14,117
267,68,15,44
268,68,1,190
269,69,3,90
270,69,15,11
271,69,10,97
272,69,15,162
273,70,1,93
274,70,3,169
275,70,5,123
276,71,3,180
277,71,14,80
278,71,8,146
279,71,8,171
280,72,18,29
281,72,12,74
282,72,11,159
283,72,12,179
284,73,15,132
285,73,7,85
286,73,18,16
287,74,8,14
288,74,15,3
289,74,8,27
290,74,7,11
291,74,5,132
292,74,9,1
293,75,12,70
294,75,14,106
295,75,12,42
296,76,4,7
297,76,17,171
298,77,17,146
299,77,9,146
300,77,6,5
301,77,6,122
302,78,10,150
303,78,9,36
304,78,3,169
305,78,18,189
306,78,2,172
307,79,2,19
308,79,7,170
309,79,10,188
310,79,3,54
311,79,14,81
312,80,2,108
313,80,16,154
314,80,18,27
315,80,13,49
316,80,17,144
317,80,3,38
318,81,14,82
319,81,13,8
320,81,17,178
321,81,3,192
322,81,9,47
323,81,8,65
324,82,4,186
325,82,13,196
326,82,2,44
327,83,7,136
328,83,13,27
329,84,5,129
330,84,3,82
331,84,10,8
332,84,12,129
333,84,10,50
334,84,18,158
335,85,3,2
336,85,9,164
337,86,12,141
338,86,16,94
339,86,7,145
340,86,12,140
341,86,6,76
342,87,4,22
343,87,5,71
344,87,4,171
345,87,12,134
346,88,10,4
347,88,11,46
348,89,11,53
349,89,18,196
350,89,6,104
351,90,16,1
352,90,18,10
353,91,2,58
354,91,11,64
355,91,5,140
356,91,3,164
357,92,3,100
358,92,1,147
359,92,16,193
360,92,4,152
361,92,6,76
362,93,3,184
363,93,3,105
364,93,1,94
365,93,18,44
366,93,7,198
367,93,4,128
368,94,14,33
369,94,16,9
370,95,3,191
371,95,18,56
372,96,12,177
373,96,3,80
374,97,1,49
375,97,4,59
376,97,3,199
377,97,5,15
378,98,12,143
379,98,14,127
380,98,13,129
381,99,9,130
382,99,4,35
383,99,13,198
384,99,12,124
385,99,5,130
386,99,17,15
387,100,7,64
388,100,17,43
389,101,12,199
390,101,3,110
391,101,17,200
392,101,8,160
393,101,1,47
394,101,12,54
395,102,10,70
396,102,14,6
397,103,8,44
398,103,3,55
399,103,10,97
400,103,18,158
401,103,12,23
402,104,4,145
403,104,14,162
404,104,9,87
405,105,14,33
406,105,7,124
407,105,2,184
408,105,6,145
409,106,18,53
410,106,8,143
411,106,16,124
412,107,8,91
413,107,8,184
414,108,4,23
415,108,14,37
416,108,10,81
417,108,9,72
418,109,10,10
419,109,6,15
420,109,15,91
421,109,18,4
422,109,2,121
423,110,11,62
424,110,12,11
425,110,13,107
426,110,13,148
427,110,12,101
428,111,6,99
429,111,7,28
430,111,10,110
431,111,1,123
432,111,2,117
433,111,5,71
434,112,10,65
435,112,7,41
436,112,10,87
437,113,4,8
438,113,16,152
439,113,16,154
440,113,16,200
441,113,9,11
442,113,17,22
443,114,7,75
444,114,18,89
445,114,8,106
446,114,4,138
447,114,11,192
448,114,13,198
449,115,3,14
450,115,16,66
451,115,7,135
452,115,17,129
453,116,9,161
454,116,16,192
455,116,10,118
456,116,13,149
457,116,18,179
458,117,7,179
459,117,17,29
460,117,5,195
461,118,6,76
462,118,17,5
463,118,12,86
464,118,3,93
465,118,3,49
466,118,3,49
467,119,4,142
468,119,3,38
469,120,16,182
470,120,1,87
471,120,9,1
472,120,6,168
473,121,18,49
474,121,14,13
475,122,17,196
476,122,2,30
477,123,13,50
478,123,3,154
479,123,3,71
480,123,3,14
481,123,9,110
482,124,13,97
483,124,18,66
484,124,6,189
485,124,15,5
486,124,6,41
487,124,1,21
488,125,11,71
489,125,17,29
490,126,8,134
491,126,7,146
492,126,13,156
493,126,8,19
494,127,4,146
495,127,18,24
496,127,5,63
497,128,10,95
498,128,12,90
499,128,3,129
500,128,14,54
501,128,10,186
502,128,18,173
503,129,13,29
504,129,6,94
505,129,3,80
506,129,5,15
507,129,13,12
508,129,14,10
509,130,6,160
510,130,17,59
511,130,7,96
512,130,5,152
513,130,4,75
