ID,ORDER_ID,PRODUCT_ID,QUANTITY
216,58,18,156
217,58,14,91
218,58,16,8
219,58,4,102
220,58,14,31
221,59,14,173
222,59,17,171
223,59,14,4
224,59,1,62
225,59,3,61
226,60,17,88
227,60,7,109
228,60,17,8
229,60,7,1
230,60,17,21
231,61,17,3
232,61,13,29
233,61,14,63
234,61,12,125
235,61,10,21
236,61,6,93
237,62,13,71
238,62,11,92
239,62,11,154
240,62,10,59
241,62,9,35
242,62,15,68
243,63,10,171
244,63,17,136
245,63,15,168
246,63,9,46
247,64,12,174
248,64,11,136
249,64,2,90
250,64,7,72
251,64,5,129
252,65,12,188
253,65,17,30
254,66,1,93
255,66,5,61
256,67,12,42
257,67,8,162
258,67,7,101
259,67,13,131
260,68,11,51
261,68,7,179
262,69,11,12
263,69,11,101
264,69,13,179
265,69,2,56
266,69,4,75
267,70,13,56
268,70,12,153
269,70,3,123
270,71,11,123
271,71,4,15
272,71,10,93
273,71,6,190
274,72,2,31
275,72,16,114
276,72,13,161
277,73,13,158
278,73,7,18
279,73,3,42
280,73,7,35
281,73,8,153
282,73,15,188
283,74,7,65
284,74,18,162
285,74,4,164
286,74,16,72
287,74,6,168
288,75,16,18
289,75,6,50
290,75,16,44
291,75,18,61
292,75,16,44
293,76,12,158
294,76,7,141
295,77,9,180
296,77,13,101
297,77,6,105
298,78,3,145
299,78,13,112
300,78,12,16
301,79,18,58
302,79,12,17
303,80,5,68
304,80,3,48
305,80,15,192
306,80,9,115
307,80,7,200
308,81,17,56
309,81,13,32
310,81,12,176
311,81,14,45
312,82,8,35
313,82,5,39
314,82,15,162
315,82,13,21
316,82,8,145
317,83,13,185
318,83,10,54
319,84,13,132
320,84,1,162
321,84,5,167
322,85,12,60
323,85,8,152
324,85,8,73
325,86,3,103
326,86,1,126
327,86,17,115
328,87,18,146
329,87,7,173
330,87,1,162
331,87,9,126
332,87,13,61
333,87,4,89
334,88,2,177
335,88,12,94
336,88,16,125
337,88,6,96
338,89,10,196
339,89,13,198
340,90,10,149
341,90,9,34
342,90,18,189
343,90,17,29
344,90,1,113
345,90,5,45
346,91,4,85
347,91,18,166
348,91,3,126
349,91,9,144
350,91,8,146
351,92,8,104
352,92,13,14
353,93,13,122
354,93,10,146
355,93,9,179
356,93,13,47
357,93,15,146
358,93,16,69
359,94,5,7
360,94,5,24
361,94,17,67
362,94,5,157
363,94,7,24
364,94,1,54
365,95,18,139
366,95,2,86
367,96,10,137
368,96,4,131
369,96,4,46
370,96,13,14
371,96,16,19
372,96,12,159
373,97,9,60
374,97,3,6
375,97,2,57
376,97,18,118
377,98,17,88
378,98,12,95
379,98,14,49
380,99,6,154
381,99,5,129
382,99,15,183
383,99,8,127
384,99,6,92
385,99,18,60
386,100,13,100
387,100,12,137
388,100,5,30
389,101,3,198
390,101,6,80
391,101,8,146
392,101,18,95
393,101,18,158
394,102,3,124
395,102,18,85
396,102,4,92
397,103,11,92
398,103,4,93
399,104,15,153
400,104,14,77
401,104,1,181
402,104,2,162
403,104,9,157
404,105,5,143
405,105,14,22
406,105,8,195
407,106,11,128
408,106,4,64
409,106,17,84
410,106,15,25
411,107,10,119
412,107,4,100
413,107,3,109
414,107,8,70
415,108,1,166
416,108,15,137
417,108,15,107
418,109,10,55
419,109,16,121
420,110,2,187
421,110,18,189
422,110,12,139
423,110,1,184
424,110,18,68
425,111,4,44
426,111,4,189
427,111,18,200
428,112,3,76
429,112,18,105
430,112,4,136
431,112,15,96
432,112,15,70
433,112,1,163
434,113,2,130
435,113,1,94
436,113,15,177
437,113,17,152
438,113,14,105
439,114,1,8
440,114,14,64
441,114,3,14
442,114,9,190
443,114,16,43
444,115,14,41
445,115,7,82
446,115,10,51
447,115,17,152
448,115,2,79
449,116,8,55
450,116,1,8
451,116,1,54
452,116,9,137
453,116,10,194
454,116,17,9
455,117,4,108
456,117,10,88
457,117,6,107
458,117,17,180
459,117,6,42
460,118,16,96
461,118,2,62
462,118,11,116
463,118,8,46
464,118,14,30
465,119,9,131
466,119,16,171
467,119,16,94
468,119,7,139
469,120,13,84
470,120,6,37
471,121,11,142
472,121,9,76
473,122,14,134
474,122,10,124
475,122,9,80
476,122,13,113
477,123,2,135
478,123,4,83
479,123,5,21
480,123,3,104
481,124,7,198
482,124,15,59
483,124,11,102
484,125,7,52
485,125,10,176
486,125,10,112
487,125,8,165
488,126,12,119
489,126,1,156
490,126,11,36
491,127,11,70
492,127,7,30
493,127,18,60
494,127,1,66
495,127,14,194
496,127,16,28
497,128,1,103
498,128,13,92
499,128,8,189
500,128,12,29
501,128,2,93
502,129,3,169
503,129,3,76
504,129,12,40
505,129,3,192
506,129,18,181
507,129,12,125
508,130,4,143
509,130,13,23
510,130,17,15
511,131,5,98
512,131,3,70
513,131,2,52
514,131,5,119
515,132,14,152
516,132,9,21
517,132,7,82
518,132,17,130
519,133,6,162
520,133,12,186
521,133,14,44
522,133,17,2
523,133,13,52
524,134,3,96
525,134,16,135
526,134,3,50
527,134,8,195
528,134,2,139
529,134,13,154
530,135,7,87
531,135,9,165
532,135,11,197
533,135,1,151
534,135,11,60
535,135,17,143
536,136,9,32
537,136,6,21
538,136,8,5
539,136,4,134
540,136,9,131
541,137,11,155
542,137,8,48
543,138,10,69
544,138,7,58
545,138,11,117
546,138,3,164
547,139,1,15
548,139,16,1
549,139,17,178
550,140,12,57
551,140,11,51
552,140,17,84
553,141,4,22
554,141,18,195
555,141,9,7
556,142,18,147
557,142,18,98
558,142,8,145
559,142,7,64
560,142,11,48
561,142,8,6
562,143,18,86
563,143,4,29
564,143,16,106
565,143,3,150
566,143,9,127
567,143,10,175
568,144,9,64
569,144,13,122
570,144,14,173
571,144,18,53
572,144,11,106
573,144,13,192
574,145,14,107
575,145,11,134
576,145,2,38
577,145,3,31
578,146,10,180
579,146,2,88
580,146,18,166
581,146,3,181
582,147,10,6
583,147,7,31
584,148,12,148
585,148,14,164
586,148,9,140
587,149,16,95
588,149,15,77
589,149,2,197
590,150,6,135
591,150,2,182
592,150,17,87
593,150,15,189
594,151,12,108
595,151,17,196
596,151,1,148
597,152,16,72
598,152,16,70
599,152,16,175
600,152,3,106
601,153,1,32
602,153,1,43
603,153,18,43
604,154,14,186
605,154,12,41
606,154,16,38
607,154,18,105
608,154,7,5
609,154,12,10
610,155,15,76
611,155,2,45
612,156,16,54
613,156,17,112
614,156,9,161
615,157,7,40
616,157,13,41
617,157,11,53
