ID,ORDER_ID,PRODUCT_ID,QUANTITY
141,36,2,64
142,36,1,59
143,36,15,76
144,37,5,167
145,37,10,29
146,37,4,185
147,38,16,79
148,38,3,111
149,39,6,139
150,39,5,83
151,39,8,20
152,40,17,7
153,40,4,17
154,40,14,91
155,40,11,196
156,41,10,71
157,41,15,124
158,41,17,137
159,41,5,54
160,41,1,64
161,42,5,187
162,42,9,187
163,42,17,40
164,42,3,199
165,42,12,186
166,42,4,11
167,43,15,6
168,43,15,39
169,43,4,97
170,43,14,5
171,44,1,72
172,44,2,33
173,44,10,2
174,44,13,5
175,44,11,180
176,44,14,99
177,45,7,109
178,45,16,68
179,46,18,125
180,46,3,181
181,47,16,105
182,47,10,115
183,47,7,150
184,47,1,9
185,48,2,105
186,48,12,151
187,48,6,122
188,48,7,80
189,48,18,137
190,48,2,185
191,49,1,150
192,49,6,1
193,49,5,166
194,49,10,41
195,49,2,155
196,50,3,32
197,50,18,103
198,51,18,69
199,51,3,60
200,51,7,105
201,51,12,61
202,52,14,145
203,52,7,174
204,52,8,107
205,52,16,112
206,53,6,190
207,53,11,31
208,53,14,85
209,53,13,200
210,53,11,150
211,54,5,64
212,54,5,8
213,54,17,30
214,54,15,43
215,55,3,2
216,55,14,160
217,55,17,122
218,56,15,188
219,56,12,150
220,56,13,72
221,57,7,77
222,57,13,104
223,58,12,158
224,58,14,107
225,58,14,10
226,58,7,158
227,58,1,189
228,58,16,21
229,59,7,71
230,59,5,25
231,59,2,184
232,59,2,185
233,60,4,84
234,60,2,167
235,60,16,2
236,60,12,171
237,60,10,91
238,60,13,114
239,61,16,145
240,61,6,194
241,61,17,25
242,61,2,180
243,61,8,68
244,62,10,181
245,62,7,198
246,62,6,109
247,62,11,125
248,62,10,71
249,63,18,134
250,63,9,158
251,64,18,49
252,64,13,107
253,64,3,14
254,64,16,179
255,64,14,164
256,65,14,4
257,65,9,141
258,65,10,29
259,65,3,106
260,66,17,98
261,66,9,4
262,66,9,98
263,66,9,141
264,66,6,186
265,66,6,112
266,67,6,161
267,67,8,70
268,68,11,9
269,68,5,189
270,68,2,100
271,68,13,180
272,68,10,90
273,69,4,130
274,69,15,143
275,70,17,42
276,70,14,193
277,70,6,83
278,71,10,193
279,71,3,78
280,71,16,37
281,71,8,133
282,71,13,63
283,71,3,21
284,72,3,170
285,72,6,122
286,72,7,141
287,72,17,36
288,72,6,159
289,72,18,4
290,73,10,107
291,73,12,142
292,73,16,128
293,74,15,134
294,74,18,58
295,75,15,10
296,75,18,126
297,75,13,24
298,75,10,103
299,76,14,195
300,76,1,110
301,76,18,17
302,76,10,40
303,77,14,155
304,77,13,9
305,77,18,175
306,77,2,62
307,78,6,84
308,78,7,69
309,78,9,69
310,78,3,85
311,79,3,190
312,79,9,178
313,79,5,62
314,80,3,169
315,80,13,100
316,81,6,73
317,81,15,68
318,81,11,53
319,81,10,194
320,81,10,36
321,82,1,117
322,82,3,18
323,83,16,153
324,83,16,69
325,83,13,29
326,83,16,105
327,83,15,23
328,84,18,194
329,84,10,68
330,84,1,114
331,84,8,72
332,84,4,109
333,85,13,179
334,85,1,78
335,85,9,164
336,85,15,87
337,85,3,144
338,86,9,64
339,86,10,123
340,86,5,51
341,86,16,180
342,86,4,175
343,87,8,117
344,87,3,105
345,87,13,94
346,87,15,112
347,88,2,200
348,88,3,185
349,88,17,132
350,88,6,5
351,89,3,151
352,89,1,118
353,89,15,9
354,89,17,176
355,89,1,147
356,90,16,52
357,90,10,23
358,90,8,37
359,91,15,12
360,91,13,123
361,91,12,3
362,92,2,194
363,92,14,52
364,92,12,44
365,93,17,168
366,93,12,40
367,94,17,97
368,94,13,154
369,95,17,154
370,95,18,160
371,95,6,149
372,96,15,2
373,96,4,68
374,96,9,107
375,96,14,182
376,96,6,187
377,96,1,189
378,97,7,159
379,97,16,32
380,97,15,87
381,97,15,171
382,97,7,186
383,97,13,117
384,98,5,159
385,98,12,86
386,98,2,156
387,99,16,64
388,99,1,15
389,100,4,90
390,100,4,176
391,100,12,147
392,100,9,26
393,100,16,78
394,100,10,120
395,101,16,72
396,101,17,187
397,101,11,76
398,101,4,125
399,102,6,115
400,102,17,33
401,102,1,156
402,102,14,119
403,102,4,104
404,103,4,74
405,103,7,149
406,103,14,64
407,103,17,23
408,104,8,125
409,104,7,31
410,105,10,147
411,105,1,78
412,106,2,174
413,106,11,190
